Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R817,2020-10-11T08:00:00Z,51.17719,4.417948,7.66666666666667,2.54166666666667
ANT_REF_R817,2020-10-11T09:00:00Z,51.17719,4.417948,7.6,2.99166666666667
ANT_REF_R817,2020-10-11T10:00:00Z,51.17719,4.417948,7.6,3
ANT_REF_R817,2020-10-11T11:00:00Z,51.17719,4.417948,9.56666666666667,3.49166666666667
ANT_REF_R817,2020-10-11T12:00:00Z,51.17719,4.417948,12.0583333333333,4.48333333333333
ANT_REF_R817,2020-10-11T13:00:00Z,51.17719,4.417948,15.05,5.48333333333333
ANT_REF_R817,2020-10-11T14:00:00Z,51.17719,4.417948,15.5916666666667,5.5
ANT_REF_R817,2020-10-11T15:00:00Z,51.17719,4.417948,14.125,5.00833333333333
ANT_REF_R817,2020-10-11T16:00:00Z,51.17719,4.417948,16.5583333333333,5.98333333333333
ANT_REF_R817,2020-10-11T17:00:00Z,51.17719,4.417948,17.0916666666667,6
ANT_REF_R817,2020-10-11T18:00:00Z,51.17719,4.417948,13.6583333333333,4.525
ANT_REF_R817,2020-10-11T19:00:00Z,51.17719,4.417948,13.1083333333333,4.99166666666667
ANT_REF_R817,2020-10-11T20:00:00Z,51.17719,4.417948,16.5416666666667,7.45833333333333
ANT_REF_R817,2020-10-11T21:00:00Z,51.17719,4.417948,18.075,7.5
ANT_REF_R817,2020-10-11T22:00:00Z,51.17719,4.417948,13.1833333333333,5.04166666666667
ANT_REF_R817,2020-10-11T23:00:00Z,51.17719,4.417948,11.625,4.01666666666667
ANT_REF_R817,2020-10-12T00:00:00Z,51.17719,4.417948,10.6166666666667,3.50833333333333
ANT_REF_R817,2020-10-12T01:00:00Z,51.17719,4.417948,12.5666666666667,3.99166666666667
ANT_REF_R817,2020-10-12T02:00:00Z,51.17719,4.417948,14.075,4.49166666666667
ANT_REF_R817,2020-10-12T03:00:00Z,51.17719,4.417948,12.1333333333333,4.00833333333333
ANT_REF_R817,2020-10-12T04:00:00Z,51.17719,4.417948,12.1,4.98333333333333
ANT_REF_R817,2020-10-12T05:00:00Z,51.17719,4.417948,14.0666666666667,5.49166666666667
ANT_REF_R817,2020-10-12T06:00:00Z,51.17719,4.417948,11.6416666666667,5.5
ANT_REF_R817,2020-10-12T07:00:00Z,51.17719,4.417948,17.5,8.45
ANT_REF_R817,2020-10-12T08:00:00Z,51.17719,4.417948,17.1083333333333,8.5
ANT_REF_R817,2020-10-12T09:00:00Z,51.17719,4.417948,19.5583333333333,8.00833333333333
ANT_REF_R817,2020-10-12T10:00:00Z,51.17719,4.417948,15.175,5.54166666666667
ANT_REF_R817,2020-10-12T11:00:00Z,51.17719,4.417948,12.15,4.025
ANT_REF_R817,2020-10-12T12:00:00Z,51.17719,4.417948,13.575,4.98333333333333
ANT_REF_R817,2020-10-12T13:00:00Z,51.17719,4.417948,13.1083333333333,4.50833333333333
ANT_REF_R817,2020-10-12T14:00:00Z,51.17719,4.417948,12.6083333333333,4.00833333333333
ANT_REF_R817,2020-10-12T15:00:00Z,51.17719,4.417948,15.0583333333333,5.96666666666667
ANT_REF_R817,2020-10-12T16:00:00Z,51.17719,4.417948,15.1,6.49166666666667
ANT_REF_R817,2020-10-12T17:00:00Z,51.17719,4.417948,13.625,5.025
ANT_REF_R817,2020-10-12T18:00:00Z,51.17719,4.417948,16.0583333333333,6.96666666666667
ANT_REF_R817,2020-10-12T19:00:00Z,51.17719,4.417948,19.5416666666667,7.98333333333333
ANT_REF_R817,2020-10-12T20:00:00Z,51.17719,4.417948,17.6333333333333,8
ANT_REF_R817,2020-10-12T21:00:00Z,51.17719,4.417948,18.5833333333333,8.49166666666667
ANT_REF_R817,2020-10-12T22:00:00Z,51.17719,4.417948,17.6166666666667,8.00833333333333
ANT_REF_R817,2020-10-12T23:00:00Z,51.17719,4.417948,15.1416666666667,7.50833333333333
ANT_REF_R817,2020-10-13T00:00:00Z,51.17719,4.417948,15.1,6.51666666666667
ANT_REF_R817,2020-10-13T01:00:00Z,51.17719,4.417948,15.5916666666667,6.00833333333333
ANT_REF_R817,2020-10-13T02:00:00Z,51.17719,4.417948,16.0916666666667,6.98333333333333
ANT_REF_R817,2020-10-13T03:00:00Z,51.17719,4.417948,17.0833333333333,7.98333333333333
ANT_REF_R817,2020-10-13T04:00:00Z,51.17719,4.417948,16.6083333333333,7.50833333333333
ANT_REF_R817,2020-10-13T05:00:00Z,51.17719,4.417948,17.5833333333333,8.975
ANT_REF_R817,2020-10-13T06:00:00Z,51.17719,4.417948,19.075,9.49166666666667
ANT_REF_R817,2020-10-13T07:00:00Z,51.17719,4.417948,19.1,9.5
ANT_REF_R817,2020-10-13T08:00:00Z,51.17719,4.417948,17.1333333333333,9.00833333333333
ANT_REF_R817,2020-10-13T09:00:00Z,51.17719,4.417948,18.0833333333333,8.50833333333333
ANT_REF_R817,2020-10-13T10:00:00Z,51.17719,4.417948,14.6583333333333,6.53333333333333
ANT_REF_R817,2020-10-13T11:00:00Z,51.17719,4.417948,12.1416666666667,5.025
ANT_REF_R817,2020-10-13T12:00:00Z,51.17719,4.417948,12.5916666666667,5
ANT_REF_R817,2020-10-13T13:00:00Z,51.17719,4.417948,11.125,5
ANT_REF_R817,2020-10-13T14:00:00Z,51.17719,4.417948,11.5916666666667,5
ANT_REF_R817,2020-10-13T15:00:00Z,51.17719,4.417948,13.5666666666667,5.49166666666667
ANT_REF_R817,2020-10-13T16:00:00Z,51.17719,4.417948,14.0916666666667,6.48333333333333
ANT_REF_R817,2020-10-13T17:00:00Z,51.17719,4.417948,20,10.925
ANT_REF_R817,2020-10-13T18:00:00Z,51.17719,4.417948,20.5916666666667,11
ANT_REF_R817,2020-10-13T19:00:00Z,51.17719,4.417948,18.6333333333333,10.5083333333333
ANT_REF_R817,2020-10-13T20:00:00Z,51.17719,4.417948,17.6166666666667,9.025
ANT_REF_R817,2020-10-13T21:00:00Z,51.17719,4.417948,19.075,10.9666666666667
ANT_REF_R817,2020-10-13T22:00:00Z,51.17719,4.417948,21.0666666666667,13.4583333333333
ANT_REF_R817,2020-10-13T23:00:00Z,51.17719,4.417948,22.0833333333333,13.9916666666667
ANT_REF_R817,2020-10-14T00:00:00Z,51.17719,4.417948,21.1166666666667,14.9833333333333
ANT_REF_R817,2020-10-14T01:00:00Z,51.17719,4.417948,22.0833333333333,15.4916666666667
ANT_REF_R817,2020-10-14T02:00:00Z,51.17719,4.417948,22.5916666666667,14.5166666666667
ANT_REF_R817,2020-10-14T03:00:00Z,51.17719,4.417948,22.1083333333333,14.5
ANT_REF_R817,2020-10-14T04:00:00Z,51.17719,4.417948,23.575,14.9916666666667
ANT_REF_R817,2020-10-14T05:00:00Z,51.17719,4.417948,27.0416666666667,15.9833333333333
ANT_REF_R817,2020-10-14T06:00:00Z,51.17719,4.417948,25.625,15.0166666666667
ANT_REF_R817,2020-10-14T07:00:00Z,51.17719,4.417948,24.125,14.0166666666667
ANT_REF_R817,2020-10-14T08:00:00Z,51.17719,4.417948,24.1,14
ANT_REF_R817,2020-10-14T09:00:00Z,51.17719,4.417948,24.5916666666667,13.5083333333333
ANT_REF_R817,2020-10-14T10:00:00Z,51.17719,4.417948,21.65,12.025
ANT_REF_R817,2020-10-14T11:00:00Z,51.17719,4.417948,17.6666666666667,9.54166666666667
ANT_REF_R817,2020-10-14T12:00:00Z,51.17719,4.417948,15.6333333333333,8.025
ANT_REF_R817,2020-10-14T13:00:00Z,51.17719,4.417948,13.1416666666667,5.54166666666667
ANT_REF_R817,2020-10-14T14:00:00Z,51.17719,4.417948,13.1,5.00833333333333
ANT_REF_R817,2020-10-14T15:00:00Z,51.17719,4.417948,12.6083333333333,3.525
ANT_REF_R817,2020-10-14T16:00:00Z,51.17719,4.417948,10.6333333333333,3.00833333333333
ANT_REF_R817,2020-10-14T17:00:00Z,51.17719,4.417948,11.0916666666667,3.49166666666667
ANT_REF_R817,2020-10-14T18:00:00Z,51.17719,4.417948,13.0666666666667,4.975
ANT_REF_R817,2020-10-14T19:00:00Z,51.17719,4.417948,15.0666666666667,5
ANT_REF_R817,2020-10-14T20:00:00Z,51.17719,4.417948,14.1166666666667,5
ANT_REF_R817,2020-10-14T21:00:00Z,51.17719,4.417948,13.6083333333333,5
ANT_REF_R817,2020-10-14T22:00:00Z,51.17719,4.417948,13.6,5
ANT_REF_R817,2020-10-14T23:00:00Z,51.17719,4.417948,13.1083333333333,4.01666666666667
ANT_REF_R817,2020-10-15T00:00:00Z,51.17719,4.417948,13.5916666666667,4
ANT_REF_R817,2020-10-15T01:00:00Z,51.17719,4.417948,12.6166666666667,4
ANT_REF_R817,2020-10-15T02:00:00Z,51.17719,4.417948,11.6166666666667,4
ANT_REF_R817,2020-10-15T03:00:00Z,51.17719,4.417948,11.6,4
ANT_REF_R817,2020-10-15T04:00:00Z,51.17719,4.417948,11.6,3.01666666666667
ANT_REF_R817,2020-10-15T05:00:00Z,51.17719,4.417948,12.5833333333333,3
ANT_REF_R817,2020-10-15T06:00:00Z,51.17719,4.417948,12.6,3.98333333333333
ANT_REF_R817,2020-10-15T07:00:00Z,51.17719,4.417948,15.0583333333333,4
ANT_REF_R817,2020-10-15T08:00:00Z,51.17719,4.417948,15.5916666666667,4
ANT_REF_R817,2020-10-15T09:00:00Z,51.17719,4.417948,12.65,4
ANT_REF_R817,2020-10-15T10:00:00Z,51.17719,4.417948,11.6166666666667,3.50833333333333
ANT_REF_R817,2020-10-15T11:00:00Z,51.17719,4.417948,10.6166666666667,3.00833333333333
ANT_REF_R817,2020-10-15T12:00:00Z,51.17719,4.417948,10.1083333333333,3
ANT_REF_R817,2020-10-15T13:00:00Z,51.17719,4.417948,12.0666666666667,3.98333333333333
ANT_REF_R817,2020-10-15T14:00:00Z,51.17719,4.417948,12.5916666666667,4
ANT_REF_R817,2020-10-15T15:00:00Z,51.17719,4.417948,12.6,4
ANT_REF_R817,2020-10-15T16:00:00Z,51.17719,4.417948,13.0916666666667,4.98333333333333
ANT_REF_R817,2020-10-15T17:00:00Z,51.17719,4.417948,13.5916666666667,5
ANT_REF_R817,2020-10-15T18:00:00Z,51.17719,4.417948,13.1083333333333,5
ANT_REF_R817,2020-10-15T19:00:00Z,51.17719,4.417948,14.0833333333333,5.49166666666667
ANT_REF_R817,2020-10-15T20:00:00Z,51.17719,4.417948,13.6083333333333,5.00833333333333
ANT_REF_R817,2020-10-15T21:00:00Z,51.17719,4.417948,14.0916666666667,5.49166666666667
ANT_REF_R817,2020-10-15T22:00:00Z,51.17719,4.417948,14.1,5.99166666666667
ANT_REF_R817,2020-10-15T23:00:00Z,51.17719,4.417948,14.5916666666667,6.49166666666667
ANT_REF_R817,2020-10-16T00:00:00Z,51.17719,4.417948,14.1083333333333,6.99166666666667
ANT_REF_R817,2020-10-16T01:00:00Z,51.17719,4.417948,15.575,7.49166666666667
ANT_REF_R817,2020-10-16T02:00:00Z,51.17719,4.417948,15.1083333333333,7.99166666666667
ANT_REF_R817,2020-10-16T03:00:00Z,51.17719,4.417948,15.5916666666667,8
ANT_REF_R817,2020-10-16T04:00:00Z,51.17719,4.417948,18.0583333333333,8.49166666666667
ANT_REF_R817,2020-10-16T05:00:00Z,51.17719,4.417948,18.5916666666667,9.975
ANT_REF_R817,2020-10-16T06:00:00Z,51.17719,4.417948,20.5666666666667,10.4916666666667
ANT_REF_R817,2020-10-16T07:00:00Z,51.17719,4.417948,21.5833333333333,10.9916666666667
ANT_REF_R817,2020-10-16T08:00:00Z,51.17719,4.417948,23.075,11.9833333333333
ANT_REF_R817,2020-10-16T09:00:00Z,51.17719,4.417948,21.625,12
ANT_REF_R817,2020-10-16T10:00:00Z,51.17719,4.417948,19.6333333333333,10.0333333333333
ANT_REF_R817,2020-10-16T11:00:00Z,51.17719,4.417948,17.6333333333333,9.01666666666667
ANT_REF_R817,2020-10-16T12:00:00Z,51.17719,4.417948,16.6166666666667,8.01666666666667
ANT_REF_R817,2020-10-16T13:00:00Z,51.17719,4.417948,16.1083333333333,8.49166666666667
ANT_REF_R817,2020-10-16T14:00:00Z,51.17719,4.417948,15.6083333333333,8.5
ANT_REF_R817,2020-10-16T15:00:00Z,51.17719,4.417948,14.125,6.53333333333333
ANT_REF_R817,2020-10-16T16:00:00Z,51.17719,4.417948,14.1,6.5
ANT_REF_R817,2020-10-16T17:00:00Z,51.17719,4.417948,17.5416666666667,9.94166666666667
ANT_REF_R817,2020-10-16T18:00:00Z,51.17719,4.417948,16.6166666666667,8.525
ANT_REF_R817,2020-10-16T19:00:00Z,51.17719,4.417948,19.55,9.975
ANT_REF_R817,2020-10-16T20:00:00Z,51.17719,4.417948,19.6,10
ANT_REF_R817,2020-10-16T21:00:00Z,51.17719,4.417948,18.125,11.475
ANT_REF_R817,2020-10-16T22:00:00Z,51.17719,4.417948,19.575,11.9916666666667
ANT_REF_R817,2020-10-16T23:00:00Z,51.17719,4.417948,18.6166666666667,12
ANT_REF_R817,2020-10-17T00:00:00Z,51.17719,4.417948,20.075,12.9833333333333
ANT_REF_R817,2020-10-17T01:00:00Z,51.17719,4.417948,19.1166666666667,13
ANT_REF_R817,2020-10-17T02:00:00Z,51.17719,4.417948,19.5916666666667,13
ANT_REF_R817,2020-10-17T03:00:00Z,51.17719,4.417948,19.6,13
ANT_REF_R817,2020-10-17T04:00:00Z,51.17719,4.417948,20.5833333333333,13.9833333333333
ANT_REF_R817,2020-10-17T05:00:00Z,51.17719,4.417948,21.5833333333333,13.5083333333333
ANT_REF_R817,2020-10-17T06:00:00Z,51.17719,4.417948,21.6,13.9916666666667
ANT_REF_R817,2020-10-17T07:00:00Z,51.17719,4.417948,23.075,14.9833333333333
ANT_REF_R817,2020-10-17T08:00:00Z,51.17719,4.417948,33.425,21.3916666666667
ANT_REF_R817,2020-10-17T09:00:00Z,51.17719,4.417948,34.5833333333333,22.975
ANT_REF_R817,2020-10-17T10:00:00Z,51.17719,4.417948,32.1416666666667,20.5416666666667
ANT_REF_R817,2020-10-17T11:00:00Z,51.17719,4.417948,29.15,20.0083333333333
ANT_REF_R817,2020-10-17T12:00:00Z,51.17719,4.417948,29.1,21.9666666666667
ANT_REF_R817,2020-10-17T13:00:00Z,51.17719,4.417948,32.05,23.9666666666667
ANT_REF_R817,2020-10-17T14:00:00Z,51.17719,4.417948,34.0666666666667,25.9666666666667
ANT_REF_R817,2020-10-17T15:00:00Z,51.17719,4.417948,37.5416666666667,28.4583333333333
ANT_REF_R817,2020-10-17T16:00:00Z,51.17719,4.417948,38.5833333333333,29.4833333333333
ANT_REF_R817,2020-10-17T17:00:00Z,51.17719,4.417948,37.125,27.5333333333333
ANT_REF_R817,2020-10-17T18:00:00Z,51.17719,4.417948,33.6583333333333,25.5333333333333
ANT_REF_R817,2020-10-17T19:00:00Z,51.17719,4.417948,37.0416666666667,27.4666666666667
ANT_REF_R817,2020-10-17T20:00:00Z,51.17719,4.417948,39.5583333333333,30.45
ANT_REF_R817,2020-10-17T21:00:00Z,51.17719,4.417948,43.5333333333333,30.9916666666667
ANT_REF_R817,2020-10-17T22:00:00Z,51.17719,4.417948,42.125,33.4583333333333
ANT_REF_R817,2020-10-17T23:00:00Z,51.17719,4.417948,43.575,34.975
ANT_REF_R817,2020-10-18T00:00:00Z,51.17719,4.417948,42.6166666666667,35.4916666666667
ANT_REF_R817,2020-10-18T01:00:00Z,51.17719,4.417948,42.1083333333333,35.0083333333333
ANT_REF_R817,2020-10-18T02:00:00Z,51.17719,4.417948,44.5583333333333,35.4916666666667
ANT_REF_R817,2020-10-18T03:00:00Z,51.17719,4.417948,42.6333333333333,35.0083333333333
ANT_REF_R817,2020-10-18T04:00:00Z,51.17719,4.417948,41.125,34.0166666666667
ANT_REF_R817,2020-10-18T05:00:00Z,51.17719,4.417948,45.525,37.4416666666667
ANT_REF_R817,2020-10-18T06:00:00Z,51.17719,4.417948,43.6333333333333,35.5333333333333
ANT_REF_R817,2020-10-18T07:00:00Z,51.17719,4.417948,41.1416666666667,33.5333333333333
ANT_REF_R817,2020-10-18T08:00:00Z,51.17719,4.417948,44.05,35.9583333333333
ANT_REF_R817,2020-10-18T09:00:00Z,51.17719,4.417948,44.5916666666667,36.4916666666667
ANT_REF_R817,2020-10-18T10:00:00Z,51.17719,4.417948,40.6666666666667,34.0416666666667
ANT_REF_R817,2020-10-18T11:00:00Z,51.17719,4.417948,38.6333333333333,32.0333333333333
ANT_REF_R817,2020-10-18T12:00:00Z,51.17719,4.417948,34.175,27.575
ANT_REF_R817,2020-10-18T13:00:00Z,51.17719,4.417948,21.3166666666667,14.225
ANT_REF_R817,2020-10-18T14:00:00Z,51.17719,4.417948,8.31666666666667,3.18333333333333
ANT_REF_R817,2020-10-18T15:00:00Z,51.17719,4.417948,7.60833333333333,2.50833333333333
ANT_REF_R817,2020-10-18T16:00:00Z,51.17719,4.417948,7.6,2.5
ANT_REF_R817,2020-10-18T17:00:00Z,51.17719,4.417948,8.58333333333333,3.48333333333333
ANT_REF_R817,2020-10-18T18:00:00Z,51.17719,4.417948,8.6,3.5
ANT_REF_R817,2020-10-18T19:00:00Z,51.17719,4.417948,16.4666666666667,10.875
ANT_REF_R817,2020-10-18T20:00:00Z,51.17719,4.417948,16.1083333333333,10.5083333333333
ANT_REF_R817,2020-10-18T21:00:00Z,51.17719,4.417948,18.5583333333333,11.975
ANT_REF_R817,2020-10-18T22:00:00Z,51.17719,4.417948,18.6,12.9833333333333
ANT_REF_R817,2020-10-18T23:00:00Z,51.17719,4.417948,15.65,10.05
ANT_REF_R817,2020-10-19T00:00:00Z,51.17719,4.417948,20.025,12.95
ANT_REF_R817,2020-10-19T01:00:00Z,51.17719,4.417948,18.625,13
ANT_REF_R817,2020-10-19T02:00:00Z,51.17719,4.417948,17.6166666666667,12.0166666666667
ANT_REF_R817,2020-10-19T03:00:00Z,51.17719,4.417948,18.0916666666667,12
ANT_REF_R817,2020-10-19T04:00:00Z,51.17719,4.417948,21.05,14.4583333333333
ANT_REF_R817,2020-10-19T05:00:00Z,51.17719,4.417948,21.5916666666667,13.5166666666667
ANT_REF_R817,2020-10-19T06:00:00Z,51.17719,4.417948,24.0583333333333,13.5
ANT_REF_R817,2020-10-19T07:00:00Z,51.17719,4.417948,30.9833333333333,15.4666666666667
ANT_REF_R817,2020-10-19T08:00:00Z,51.17719,4.417948,31.1,15.5
ANT_REF_R817,2020-10-19T09:00:00Z,51.17719,4.417948,33.0666666666667,17.9583333333333
ANT_REF_R817,2020-10-19T10:00:00Z,51.17719,4.417948,33.1,19.9666666666667
ANT_REF_R817,2020-10-19T11:00:00Z,51.17719,4.417948,23.2666666666667,13.1166666666667
ANT_REF_R817,2020-10-19T12:00:00Z,51.17719,4.417948,21.1333333333333,11.525
ANT_REF_R817,2020-10-19T13:00:00Z,51.17719,4.417948,16.675,8.05833333333333
ANT_REF_R817,2020-10-19T14:00:00Z,51.17719,4.417948,19.55,9.475
ANT_REF_R817,2020-10-19T15:00:00Z,51.17719,4.417948,19.1083333333333,9.5
ANT_REF_R817,2020-10-19T16:00:00Z,51.17719,4.417948,17.625,9.00833333333333
ANT_REF_R817,2020-10-19T17:00:00Z,51.17719,4.417948,15.6333333333333,8.01666666666667
ANT_REF_R817,2020-10-19T18:00:00Z,51.17719,4.417948,18.0583333333333,9.475
ANT_REF_R817,2020-10-19T19:00:00Z,51.17719,4.417948,19.0833333333333,10.975
ANT_REF_R817,2020-10-19T20:00:00Z,51.17719,4.417948,21.0666666666667,12.9666666666667
ANT_REF_R817,2020-10-19T21:00:00Z,51.17719,4.417948,20.1166666666667,13
ANT_REF_R817,2020-10-19T22:00:00Z,51.17719,4.417948,19.6083333333333,13
ANT_REF_R817,2020-10-19T23:00:00Z,51.17719,4.417948,20.0916666666667,13.4916666666667
ANT_REF_R817,2020-10-20T00:00:00Z,51.17719,4.417948,19.6083333333333,13.5
ANT_REF_R817,2020-10-20T01:00:00Z,51.17719,4.417948,19.1083333333333,12.025
ANT_REF_R817,2020-10-20T02:00:00Z,51.17719,4.417948,18.1166666666667,11.0166666666667
ANT_REF_R817,2020-10-20T03:00:00Z,51.17719,4.417948,17.1166666666667,10.0166666666667
ANT_REF_R817,2020-10-20T04:00:00Z,51.17719,4.417948,17.5916666666667,10
ANT_REF_R817,2020-10-20T05:00:00Z,51.17719,4.417948,18.0916666666667,10
ANT_REF_R817,2020-10-20T06:00:00Z,51.17719,4.417948,21.5416666666667,10
ANT_REF_R817,2020-10-20T07:00:00Z,51.17719,4.417948,25.5333333333333,10.9833333333333
ANT_REF_R817,2020-10-20T08:00:00Z,51.17719,4.417948,22.65,10.0166666666667
ANT_REF_R817,2020-10-20T09:00:00Z,51.17719,4.417948,21.125,10
ANT_REF_R817,2020-10-20T10:00:00Z,51.17719,4.417948,22.575,10
ANT_REF_R817,2020-10-20T11:00:00Z,51.17719,4.417948,26.5333333333333,10
ANT_REF_R817,2020-10-20T12:00:00Z,51.17719,4.417948,25.6166666666667,10
ANT_REF_R817,2020-10-20T13:00:00Z,51.17719,4.417948,25.1083333333333,9.50833333333333
ANT_REF_R817,2020-10-20T14:00:00Z,51.17719,4.417948,22.6416666666667,8.51666666666667
ANT_REF_R817,2020-10-20T15:00:00Z,51.17719,4.417948,21.6166666666667,8.5
ANT_REF_R817,2020-10-20T16:00:00Z,51.17719,4.417948,20.125,8.5
ANT_REF_R817,2020-10-20T17:00:00Z,51.17719,4.417948,19.6083333333333,8.5
ANT_REF_R817,2020-10-20T18:00:00Z,51.17719,4.417948,17.1416666666667,8.00833333333333
ANT_REF_R817,2020-10-20T19:00:00Z,51.17719,4.417948,16.6083333333333,8
ANT_REF_R817,2020-10-20T20:00:00Z,51.17719,4.417948,15.6166666666667,7.01666666666667
ANT_REF_R817,2020-10-20T21:00:00Z,51.17719,4.417948,13.6333333333333,6.01666666666667
ANT_REF_R817,2020-10-20T22:00:00Z,51.17719,4.417948,11.6333333333333,5.01666666666667
ANT_REF_R817,2020-10-20T23:00:00Z,51.17719,4.417948,12.0916666666667,5
ANT_REF_R817,2020-10-21T00:00:00Z,51.17719,4.417948,12.1,5
ANT_REF_R817,2020-10-21T01:00:00Z,51.17719,4.417948,12.1,5
ANT_REF_R817,2020-10-21T02:00:00Z,51.17719,4.417948,12.5916666666667,5.49166666666667
ANT_REF_R817,2020-10-21T03:00:00Z,51.17719,4.417948,15.0583333333333,6.975
ANT_REF_R817,2020-10-21T04:00:00Z,51.17719,4.417948,14.6083333333333,6.01666666666667
ANT_REF_R817,2020-10-21T05:00:00Z,51.17719,4.417948,17.0583333333333,6.98333333333333
ANT_REF_R817,2020-10-21T06:00:00Z,51.17719,4.417948,18.575,7
ANT_REF_R817,2020-10-21T07:00:00Z,51.17719,4.417948,18.6,7
ANT_REF_R817,2020-10-21T08:00:00Z,51.17719,4.417948,19.0916666666667,6.01666666666667
ANT_REF_R817,2020-10-21T09:00:00Z,51.17719,4.417948,17.625,6
ANT_REF_R817,2020-10-21T10:00:00Z,51.17719,4.417948,21.5333333333333,5.50833333333333
ANT_REF_R817,2020-10-21T11:00:00Z,51.17719,4.417948,34.875,7.46666666666667
ANT_REF_R817,2020-10-21T12:00:00Z,51.17719,4.417948,29.6916666666667,7.00833333333333
ANT_REF_R817,2020-10-21T13:00:00Z,51.17719,4.417948,29.1083333333333,7
ANT_REF_R817,2020-10-21T14:00:00Z,51.17719,4.417948,22.7083333333333,5.525
ANT_REF_R817,2020-10-21T15:00:00Z,51.17719,4.417948,19.1583333333333,4.51666666666667
ANT_REF_R817,2020-10-21T16:00:00Z,51.17719,4.417948,14.1833333333333,3.025
ANT_REF_R817,2020-10-21T17:00:00Z,51.17719,4.417948,12.625,3
ANT_REF_R817,2020-10-21T18:00:00Z,51.17719,4.417948,10.6333333333333,3
ANT_REF_R817,2020-10-21T19:00:00Z,51.17719,4.417948,10.1083333333333,3
ANT_REF_R817,2020-10-21T20:00:00Z,51.17719,4.417948,8.13333333333333,3
ANT_REF_R817,2020-10-21T21:00:00Z,51.17719,4.417948,7.11666666666667,2.50833333333333
ANT_REF_R817,2020-10-21T22:00:00Z,51.17719,4.417948,7.59166666666667,2.99166666666667
ANT_REF_R817,2020-10-21T23:00:00Z,51.17719,4.417948,10.55,3
ANT_REF_R817,2020-10-22T00:00:00Z,51.17719,4.417948,9.61666666666667,3
ANT_REF_R817,2020-10-22T01:00:00Z,51.17719,4.417948,10.5833333333333,3
ANT_REF_R817,2020-10-22T02:00:00Z,51.17719,4.417948,9.61666666666667,3
ANT_REF_R817,2020-10-22T03:00:00Z,51.17719,4.417948,10.0916666666667,3
ANT_REF_R817,2020-10-22T04:00:00Z,51.17719,4.417948,10.5916666666667,3.49166666666667
ANT_REF_R817,2020-10-22T05:00:00Z,51.17719,4.417948,11.5833333333333,3.99166666666667
ANT_REF_R817,2020-10-22T06:00:00Z,51.17719,4.417948,12.5833333333333,4
ANT_REF_R817,2020-10-22T07:00:00Z,51.17719,4.417948,14.075,4.49166666666667
ANT_REF_R817,2020-10-22T08:00:00Z,51.17719,4.417948,14.5916666666667,4.99166666666667
ANT_REF_R817,2020-10-22T09:00:00Z,51.17719,4.417948,13.6166666666667,4.50833333333333
ANT_REF_R817,2020-10-22T10:00:00Z,51.17719,4.417948,13.1083333333333,4.5
ANT_REF_R817,2020-10-22T11:00:00Z,51.17719,4.417948,13.5916666666667,4.99166666666667
ANT_REF_R817,2020-10-22T12:00:00Z,51.17719,4.417948,14.0916666666667,5.49166666666667
ANT_REF_R817,2020-10-22T13:00:00Z,51.17719,4.417948,17.05,7.46666666666667
ANT_REF_R817,2020-10-22T14:00:00Z,51.17719,4.417948,15.625,7.00833333333333
ANT_REF_R817,2020-10-22T15:00:00Z,51.17719,4.417948,16.0916666666667,7.49166666666667
ANT_REF_R817,2020-10-22T16:00:00Z,51.17719,4.417948,15.6083333333333,7.99166666666667
ANT_REF_R817,2020-10-22T17:00:00Z,51.17719,4.417948,16.5833333333333,7.01666666666667
ANT_REF_R817,2020-10-22T18:00:00Z,51.17719,4.417948,17.5833333333333,7.49166666666667
ANT_REF_R817,2020-10-22T19:00:00Z,51.17719,4.417948,19.075,10.9416666666667
ANT_REF_R817,2020-10-22T20:00:00Z,51.17719,4.417948,23.0333333333333,13.4583333333333
ANT_REF_R817,2020-10-22T21:00:00Z,51.17719,4.417948,23.1,14.4833333333333
ANT_REF_R817,2020-10-22T22:00:00Z,51.17719,4.417948,21.625,14.5
ANT_REF_R817,2020-10-22T23:00:00Z,51.17719,4.417948,21.6,14.0083333333333
ANT_REF_R817,2020-10-23T00:00:00Z,51.17719,4.417948,19.6333333333333,13.0166666666667
ANT_REF_R817,2020-10-23T01:00:00Z,51.17719,4.417948,21.5666666666667,13.4916666666667
ANT_REF_R817,2020-10-23T02:00:00Z,51.17719,4.417948,23.075,13.9916666666667
ANT_REF_R817,2020-10-23T03:00:00Z,51.17719,4.417948,19.1666666666667,13.0166666666667
ANT_REF_R817,2020-10-23T04:00:00Z,51.17719,4.417948,19.1,12.0166666666667
ANT_REF_R817,2020-10-23T05:00:00Z,51.17719,4.417948,17.1333333333333,11.5083333333333
ANT_REF_R817,2020-10-23T06:00:00Z,51.17719,4.417948,21.525,13.9583333333333
ANT_REF_R817,2020-10-23T07:00:00Z,51.17719,4.417948,27.0083333333333,15.475
ANT_REF_R817,2020-10-23T08:00:00Z,51.17719,4.417948,32.0166666666667,16.975
ANT_REF_R817,2020-10-23T09:00:00Z,51.17719,4.417948,32.1,17
ANT_REF_R817,2020-10-23T10:00:00Z,51.17719,4.417948,27.1,16.5
ANT_REF_R817,2020-10-23T11:00:00Z,51.17719,4.417948,26.1166666666667,17.4833333333333
